time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
07/07/2021 11:35,1345.7,28.4,56.7,83.12,64,56.5 °F,77,SSW,3.2,3.3 mph,30.00 in,0.00 in,0.00 in,1,140.4 w/m²
07/07/2021 11:40,1367.4,28.4,56.68,83.12,63.9,56.1 °F,76,South,4.9,5.1 mph,30.00 in,0.00 in,0.00 in,2,215.4 w/m²
07/07/2021 11:45,1377.5,28.4,56.7,83.12,64.1,56.1 °F,76,South,2.3,2.4 mph,30.00 in,0.00 in,0.00 in,4,419 w/m²
07/07/2021 11:50,1391.1,28.4,56.76,83.12,64.7,56.3 °F,74,SSW,2.8,2.9 mph,30.00 in,0.00 in,0.00 in,4,419 w/m²
07/07/2021 11:55,1416,28.4,56.78,83.12,65.2,56.5 °F,74,SSW,3.2,3.4 mph,30.00 in,0.00 in,0.00 in,3,268.8 w/m²
07/07/2021 12:00,1435.3,28.4,56.84,83.12,65,56.3 °F,74,SSW,4.4,4.8 mph,30.00 in,0.00 in,0.00 in,2,191.8 w/m²
07/07/2021 12:05,1449.1,28.41,56.89,83.138,64.7,56.4 °F,75,SSW,4.5,4.8 mph,30.00 in,0.00 in,0.00 in,2,152 w/m²
07/07/2021 12:10,1457.9,28.4,56.84,83.12,64.4,56.3 °F,75,SW,3.6,3.9 mph,30.01 in,0.00 in,0.00 in,1,174.9 w/m²
07/07/2021 12:15,1467.6,28.4,56.83,83.12,64.7,55.8 °F,73,SSW,2.4,2.5 mph,30.01 in,0.00 in,0.00 in,3,253.3 w/m²
07/07/2021 12:20,1482.3,28.41,56.79,83.138,64.9,56.2 °F,74,SW,3.3,3.5 mph,30.01 in,0.00 in,0.00 in,3,255.3 w/m²
07/07/2021 12:25,1493.1,28.43,56.73,83.174,65.2,56.6 °F,74,South,3.9,4.2 mph,30.01 in,0.00 in,0.00 in,2,212.7 w/m²
07/07/2021 12:30,1507.5,28.48,56.79,83.264,65.3,56.8 °F,74,SSW,3.5,3.7 mph,30.02 in,0.00 in,0.00 in,3,279.3 w/m²
07/07/2021 12:35,1522.3,28.48,56.72,83.264,65.4,56.4 °F,73,SSW,4.2,4.5 mph,30.02 in,0.00 in,0.00 in,5,421.9 w/m²
07/07/2021 12:40,1544.1,28.5,56.72,83.3,65.8,56.0 °F,71,SW,2.7,2.8 mph,30.01 in,0.00 in,0.00 in,7,608.5 w/m²
07/07/2021 12:45,1554.1,28.5,56.69,83.3,66.1,55.7 °F,70,SSW,4.6,5.0 mph,30.01 in,0.00 in,0.00 in,5,451.5 w/m²
07/07/2021 12:50,1562,28.5,56.67,83.3,66.2,56.1 °F,70,South,5.3,5.7 mph,30.01 in,0.00 in,0.00 in,3,300 w/m²
07/07/2021 12:55,1539.9,28.5,56.56,83.3,66.2,56.1 °F,70,SSW,4.3,4.7 mph,30.01 in,0.00 in,0.00 in,4,430.5 w/m²
07/07/2021 13:00,1504.6,28.5,56.5,83.3,66.5,56.1 °F,69,South,5.5,6.0 mph,30.01 in,0.00 in,0.00 in,5,546.8 w/m²
07/07/2021 13:05,1525.6,28.53,56.48,83.354,66.8,56.1 °F,69,South,4.6,5.0 mph,30.02 in,0.00 in,0.00 in,5,523.8 w/m²
07/07/2021 13:10,1516.3,28.52,56.39,83.336,66.6,56.1 °F,69,South,6.8,7.6 mph,30.02 in,0.00 in,0.00 in,4,380 w/m²
07/07/2021 13:15,1503.4,28.5,56.26,83.3,66.3,56.0 °F,70,SSW,4.8,5.2 mph,30.02 in,0.00 in,0.00 in,4,397 w/m²
07/07/2021 13:20,1477.5,28.5,56.16,83.3,66.4,55.8 °F,69,SSW,3.5,3.8 mph,30.02 in,0.00 in,0.00 in,5,492.3 w/m²
07/07/2021 13:25,1450.8,28.5,56.45,83.3,67,55.6 °F,67,South,6.2,6.7 mph,30.02 in,0.00 in,0.00 in,4,405 w/m²
07/07/2021 13:30,1480.2,28.52,58.22,83.336,67.1,55.4 °F,66,South,3.3,3.5 mph,30.02 in,0.00 in,0.00 in,8,735.7 w/m²
07/07/2021 13:35,1519.5,28.6,59.88,83.48,67.7,55.3 °F,64,South,3.4,3.6 mph,30.02 in,0.00 in,0.00 in,8,735.7 w/m²
07/07/2021 13:40,1545,28.62,61.18,83.516,68.3,55.7 °F,64,SSW,3.7,4.0 mph,30.02 in,0.00 in,0.00 in,6,492.8 w/m²
07/07/2021 13:45,1577.8,28.7,61.72,83.66,67.6,55.6 °F,66,SSW,4.4,4.7 mph,30.02 in,0.00 in,0.00 in,4,388.7 w/m²
07/07/2021 13:50,1603.9,28.7,62.08,83.66,67.7,55.1 °F,64,South,4.1,4.4 mph,30.02 in,0.00 in,0.00 in,9,971.2 w/m²
07/07/2021 13:55,1629.7,28.7,62.75,83.66,67.9,55.7 °F,65,South,4.1,4.3 mph,30.02 in,0.00 in,0.00 in,6,542.3 w/m²
07/07/2021 14:00,1638.2,28.7,63.7,83.66,68.2,55.8 °F,64,South,3.9,4.2 mph,30.03 in,0.00 in,0.00 in,8,853.8 w/m²
07/07/2021 14:05,1675.6,28.7,63.77,83.66,68.1,55.9 °F,65,SSE,5.2,5.6 mph,30.03 in,0.00 in,0.00 in,5,480.3 w/m²
07/07/2021 14:10,1628.6,28.7,62.85,83.66,68.2,55.9 °F,65,South,4.3,4.7 mph,30.02 in,0.00 in,0.00 in,5,383.3 w/m²
07/07/2021 14:15,1576.4,28.65,62.24,83.57,68.1,56.4 °F,66,SSE,3.6,3.9 mph,30.03 in,0.00 in,0.00 in,5,448.5 w/m²
07/07/2021 14:20,1537.3,28.67,62.76,83.606,68.1,56.4 °F,67,SSW,3.9,4.2 mph,30.03 in,0.00 in,0.00 in,5,448.5 w/m²
07/07/2021 14:25,1500.9,28.7,62.69,83.66,67.9,56.4 °F,67,SSE,5.1,5.6 mph,30.03 in,0.00 in,0.00 in,3,349.6 w/m²
07/07/2021 14:30,1472.8,28.7,62.28,83.66,67.6,56.5 °F,68,South,4.6,5.0 mph,30.03 in,0.00 in,0.00 in,3,309.4 w/m²
07/07/2021 14:35,1415.3,28.7,61.69,83.66,67.2,56.4 °F,68,SSW,7.8,8.5 mph,30.03 in,0.00 in,0.00 in,4,341.4 w/m²
07/07/2021 14:40,1421.6,28.71,61.48,83.678,66.7,55.2 °F,67,South,6.7,7.4 mph,30.03 in,0.00 in,0.00 in,4,322.8 w/m²
07/07/2021 14:45,1443.8,28.76,61.51,83.768,67,55.2 °F,66,SSW,4.5,4.9 mph,30.03 in,0.00 in,0.00 in,4,301.6 w/m²
07/07/2021 14:50,1435.5,28.8,61.48,83.84,67.7,55.5 °F,65,SSW,4.1,4.4 mph,30.04 in,0.00 in,0.00 in,3,226.9 w/m²
07/07/2021 14:55,1421.6,28.85,61.24,83.93,67.5,55.6 °F,66,SSW,6.2,6.8 mph,30.04 in,0.00 in,0.00 in,4,323.5 w/m²
07/07/2021 15:00,1426.4,28.92,61.03,84.056,67.1,55.4 °F,66,South,5,5.4 mph,30.04 in,0.00 in,0.00 in,4,342.2 w/m²
07/07/2021 15:05,1429.7,29,60.88,84.2,67.4,55.5 °F,66,SSW,4.2,4.6 mph,30.03 in,0.00 in,0.00 in,4,395.6 w/m²
07/07/2021 15:10,1441.4,29.06,61.1,84.308,67.7,55.5 °F,65,South,6.5,7.1 mph,30.03 in,0.00 in,0.00 in,4,377.1 w/m²
07/07/2021 15:15,1464.1,29.2,64.19,84.56,66.8,55.0 °F,66,South,6.5,7.1 mph,30.03 in,0.00 in,0.00 in,4,374.1 w/m²
07/07/2021 15:20,1477.7,29.43,69.97,84.974,67,54.9 °F,65,South,6.8,7.6 mph,30.04 in,0.00 in,0.00 in,4,401.6 w/m²
07/07/2021 15:25,1474.7,29.66,72.93,85.388,66.9,54.9 °F,65,South,5.4,5.8 mph,30.04 in,0.00 in,0.00 in,4,352 w/m²
07/07/2021 15:30,1444.9,29.71,72.1,85.478,67.1,55.2 °F,65,South,4.1,4.3 mph,30.04 in,0.00 in,0.00 in,3,275.2 w/m²
07/07/2021 15:35,1420.3,29.7,71.51,85.46,67.1,55.2 °F,65,South,4.1,4.3 mph,30.04 in,0.00 in,0.00 in,3,275.2 w/m²
07/07/2021 15:40,1420.7,29.68,71.25,85.424,66.7,54.8 °F,66,SSW,5.3,5.9 mph,30.04 in,0.00 in,0.00 in,3,315.5 w/m²
